[store] 3248 extensions, 3 jobs
[1377/3248] ok      kofa 1s
[1378/3248] ok      kommand 1s
[1379/3248] ok      knowyourmeme 3s
[1380/3248] ok      korean-add-calendar 1s
[1381/3248] ok      koyeb 1s
[1382/3248] ok      kubectx 1s
[1383/3248] ok      korean-spell-checker 2s
[1384/3248] ok      kubens 1s
[1385/3248] ok      korean-date-converter 3s
[1386/3248] ok      kurslog 1s
[1387/3248] ok      kubernetes-docs 1s
[1388/3248] ok      kusto-reference 1s
[1389/3248] ok      kutt 1s
[1390/3248] ok      lacinka 1s
[1391/3248] ok      laby-net 1s
[1392/3248] ok      laliga 2s
[1393/3248] ok      kubernetes 6s
[1394/3248] ok      language-tool 1s
[1395/3248] ok      language-detector 4s
[1396/3248] ok      laracasts 2s
[1397/3248] ok      lapack-blas-documentation-search 2s
[1398/3248] ok      larajobs-search 1s
[1399/3248] ok      laravel-artisan 1s
[1400/3248] ok      laravel-docs 1s
[1401/3248] ok      laravel-herd 1s
[1402/3248] ok      laravel-livewire 1s
[1403/3248] ok      laravel-nova 2s
[1404/3248] ok      laravel-shift 1s
[1405/3248] ok      laravel-tips 1s
[1406/3248] ok      laravel-valet 1s
[1407/3248] ok      laravel-vapor 1s
[1408/3248] ok      laravel-cloud 8s
[1409/3248] ok      large-type 2s
[1410/3248] ok      lark-applink 1s
[1411/3248] ok      lark 3s
[1412/3248] ok      laravel-forge 11s
[1413/3248] ok      lastpass 1s
[1414/3248] ok      lastfm 2s
[1415/3248] ok      latex-board 1s
[1416/3248] ok      later 1s
[1417/3248] ok      latest-news 2s
[1418/3248] ok      latex-math-symbols 1s
[1419/3248] ok      launch-agents 1s
[1420/3248] ok      launchdarkly 1s
[1421/3248] ok      launchpad-plus 1s
[1422/3248] ok      launchd-monitor 3s
[1423/3248] ok      layoutlock 1s
[1424/3248] ok      lattice-scholar-extension 4s
[1425/3248] ok      lazygit-keybindings 1s
[1426/3248] ok      lavinprognoser 3s
[1427/3248] ok      leader-key 1s
[1428/3248] ok      leap-new 1s
[1429/3248] ok      learning-snacks 1s
[1430/3248] ok      leave-time-calculator 1s
[1431/3248] ok      leetcode 1s
[1432/3248] ok      lego-bricks 1s
[1433/3248] ok      leafcast 5s
[1434/3248] ok      lega-serie-a 3s
[1435/3248] ok      leitnerbox 3s
[1436/3248] ok      lemon-squeezy 4s
[1437/3248] ok      lenscast 0s
[1438/3248] ok      let-me-google-that 0s
[1439/3248] ok      lemniscate-system-monitor 5s
[1440/3248] ok      letterboxd 2s
[1441/3248] ok      lgtmeow 0s
[1442/3248] ok      liba-ro 1s
[1443/3248] ok      libraries-io 1s
[1444/3248] ok      lemmy 9s
[1445/3248] ok      lichess-org 0s
[1446/3248] ok      library-genesis 1s
[1447/3248] ok      life-progress 1s
[1448/3248] ok      lift-calculator 0s
[1449/3248] ok      letta 8s
[1450/3248] ok      lightdash-navigator 0s
[1451/3248] ok      lightning-time 6s
[1452/3248] ok      lightshot-gallery 1s
[1453/3248] ok      lifx-controller 11s
[1454/3248] ok      ligue-1 2s
[1455/3248] ok      lifx 12s
[1456/3248] ok      linak-desk-controller 1s
[1457/3248] ok      linak-controller 2s
[1458/3248] ok      lingo-rep-raycast 2s
[1459/3248] ok      linguee 1s
[1460/3248] ok      link-bundles 1s
[1461/3248] ok      link-cleaner 1s
[1462/3248] ok      link-transformer 1s
[1463/3248] ok      link-commands 1s
[1464/3248] ok      linkace 1s
[1465/3248] ok      linkding 1s
[1466/3248] ok      linkace-search 2s
[1467/3248] ok      links-folder 1s
[1468/3248] ok      linkinize 2s
[1469/3248] ok      linkwarden 1s
[1470/3248] ok      lipsum 1s
[1471/3248] ok      linux-command 2s
[1472/3248] fail    list-by-fullforms 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "a member | npm error   "
[1473/3248] ok      liquipedia-matches 2s
[1474/3248] ok      list-randomizer 1s
[1475/3248] ok      litellm 1s
[1476/3248] ok      literal 2s
[1477/3248] ok      litterbox 3s
[1478/3248] ok      llm-stats 1s
[1479/3248] ok      llms-txt 1s
[1480/3248] ok      liveblocks 3s
[1481/3248] ok      loan-calculator 1s
[1482/3248] ok      lm-studio 3s
[1483/3248] ok      lobsters 1s
[1484/3248] ok      localcan 1s
[1485/3248] ok      localsend 3s
[1486/3248] ok      lock-time 1s
[1487/3248] ok      lockdock 1s
[1488/3248] ok      lodash 1s
[1489/3248] ok      logbook 1s
[1490/3248] ok      logitech-litra 1s
[1491/3248] ok      logos-launcher 3s
[1492/3248] ok      logseq 2s
[1493/3248] ok      logsnag 1s
[1494/3248] ok      logtail 2s
[1495/3248] ok      linear 39s
[1496/3248] fail    lokalise 6s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/zh_tw - Not fo
[1497/3248] ok      lookaway 1s
[1498/3248] ok      looksee 1s
[1499/3248] ok      lol-esports 7s
[1500/3248] ok      looma-fm 2s
[1501/3248] ok      looped 1s
[1502/3248] ok      lorem-picsum 1s
[1503/3248] ok      lorem-ipsum 2s
[1504/3248] ok      lotr 1s
[1505/3248] ok      lotus-mtg-companion 1s
[1506/3248] ok      lucide-animated 1s
[1507/3248] ok      lucide-icons 1s
[1508/3248] ok      lobehub-icons 32s
[1509/3248] ok      lume 1s
[1510/3248] ok      lucky-surf 1s
[1511/3248] ok      luna-search 1s
[1512/3248] ok      lumen 1s
[1513/3248] ok      luma 2s
[1514/3248] ok      lunatask 1s
[1515/3248] fail    lunaris 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "rust:.." of package "rus
[1516/3248] ok      lyne 1s
[1517/3248] ok      luxafor-controller 1s
[1518/3248] ok      lyric-fever-control 1s
[1519/3248] ok      lunchmoney 3s
[1520/3248] ok      lyrics 1s
[1521/3248] ok      m3o 1s
[1522/3248] ok      mac-mouse-fix 1s
[1523/3248] ok      mac-network-location-changer 1s
[1524/3248] ok      mach-triage 1s
[1525/3248] ok      mac-app-store-search 2s
[1526/3248] ok      macosicons 3s
[1527/3248] ok      macos-tweaks 3s
[1528/3248] ok      macrumors 1s
[1529/3248] ok      macshot 1s
[1530/3248] ok      macstories 1s
[1531/3248] ok      macports 3s
[1532/3248] ok      magic-home 2s
[1533/3248] ok      magic-ingest 0s
[1534/3248] ok      macupdater 6s
[1535/3248] ok      mail-to-self 1s
[1536/3248] ok      mailboxlayer 0s
[1537/3248] ok      mailerlite-stats 0s
[1538/3248] ok      mailersend 1s
[1539/3248] ok      mailsy 1s
[1540/3248] ok      mailto-link-generator 1s
[1541/3248] ok      mailtrap 1s
[1542/3248] ok      mail 11s
[1543/3248] ok      mailwip 1s
[1544/3248] ok      make-dot-com 1s
[1545/3248] ok      make-with-notion-2024 1s
[1546/3248] ok      man-pages 1s
[1547/3248] ok      mamp-utility 2s
[1548/3248] ok      mandarin-chinese-dictionary 1s
[1549/3248] ok      manglish-keyboard 1s
[1550/3248] ok      manga-calendar 2s
[1551/3248] ok      manotori 1s
[1552/3248] ok      manifest-viewer 1s
[1553/3248] ok      manus 1s
[1554/3248] ok      mantine 1s
[1555/3248] ok      manus-manager 1s
[1556/3248] ok      maplestory-gg 1s
[1557/3248] ok      marble 1s
[1558/3248] ok      marginnote 1s
[1559/3248] ok      markdown-blog-manager 1s
[1560/3248] ok      markdown-codeblock 0s
[1561/3248] ok      markdown-docs 0s
[1562/3248] ok      markdown-image-to-html 0s
[1563/3248] ok      markdown-navigator 0s
[1564/3248] ok      markdown-converter 2s
[1565/3248] ok      markdown-preview 1s
[1566/3248] ok      markdown-reference 0s
[1567/3248] ok      markdown-styler 1s
[1568/3248] ok      markdown-table-generator 0s
[1569/3248] ok      markdown-this 1s
[1570/3248] ok      markdown-to-jira 1s
[1571/3248] ok      markdown-slides 4s
[1572/3248] ok      markdown-to-plain-text 1s
[1573/3248] ok      markmarks 0s
[1574/3248] ok      markprompt 1s
[1575/3248] ok      masked-link-generator 0s
[1576/3248] ok      masscode 0s
[1577/3248] ok      mastodon 1s
[1578/3248] ok      markdown-to-rich-text 4s
[1579/3248] ok      mastodon-search 1s
[1580/3248] ok      material-icons 1s
[1581/3248] ok      matter 1s
[1582/3248] ok      math-functions 2s
[1583/3248] ok      maven-central-repository 1s
[1584/3248] ok      maxly-chat 0s
[1585/3248] ok      mayar 2s
[1586/3248] ok      maybe 0s
[1587/3248] ok      mbta-tracker 1s
[1588/3248] ok      mcp 2s
[1589/3248] ok      md-to-excel 1s
[1590/3248] ok      media-converter 2s
[1591/3248] fail    media-flow 2s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${s.album}" of package "
[1592/3248] ok      medialister-marketplace-helper 1s
[1593/3248] ok      meduza 1s
[1594/3248] ok      meeting-room-check 0s
[1595/3248] ok      mem 2s
[1596/3248] ok      mem0 0s
[1597/3248] ok      memberstack 2s
[1598/3248] ok      meme-generator 2s
[1599/3248] ok      memo 1s
[1600/3248] ok      memo-to-flomo 0s
[1601/3248] ok      memorable-generate-password 1s
[1602/3248] ok      memory 3s
[1603/3248] ok      memos 1s
[1604/3248] ok      mempool 1s
[1605/3248] ok      mattermost 51s
[1606/3248] ok      macos-appearance-changer 398s :: [Planning deferred tasks]
[1607/3248] ok      menucloak 0s
[1608/3248] ok      mercado-libre 0s
[1609/3248] ok      mercury 4s
[1610/3248] ok      mermaid-to-image 5s
[1611/3248] ok      menubar-calendar 362s :: [Planning deferred tasks]
[1612/3248] ok      meta-music 3s
[1613/3248] ok      metabase 2s
[1614/3248] ok      metacritic 0s
[1615/3248] ok      metals-prices 0s
[1616/3248] ok      metaphor 1s
[1617/3248] ok      metaphorpsum 1s
[1618/3248] ok      meteoblue-lookup 0s
[1619/3248] ok      metronome 2s
[1620/3248] ok      metube 0s
[1621/3248] ok      micro-snitch-logs 0s
[1622/3248] ok      microblog 0s
[1623/3248] ok      microsoft-azure 1s
[1624/3248] ok      microsoft-edge 0s
[1625/3248] ok      microsoft-office 0s
[1626/3248] ok      microsoft-onedrive 1s
[1627/3248] ok      menubar-weather 352s :: [Planning deferred tasks]
[1628/3248] ok      microsoft-teams-calling 1s
[1629/3248] ok      microsoft-tenant-id 1s
[1630/3248] ok      midas 2s
[1631/3248] ok      microsoft-teams 6s
[1632/3248] ok      midjourney 2s
[1633/3248] ok      migadu 1s
[1634/3248] ok      migros 1s
[1635/3248] ok      mindnode 0s
[1636/3248] ok      mikrus 1s
[1637/3248] ok      minecraft-color-codes 0s
[1638/3248] ok      minecast 2s
[1639/3248] ok      miniflux 1s
[1640/3248] ok      minecraft-crafting-recipes 2s
[1641/3248] ok      minimax-ai 1s
[1642/3248] ok      minimax-tts 1s
[1643/3248] ok      minion-ipsum 0s
[1644/3248] ok      minisim 0s
[1645/3248] ok      mint-mac-care 0s
[1646/3248] ok      minio-manager 2s
[1647/3248] ok      minttr 0s
[1648/3248] ok      miraie-ac-control 2s
[1649/3248] ok      mirror-displays 0s
[1650/3248] ok      mise-workspace 0s
[1651/3248] ok      miro 4s
[1652/3248] ok      mite 1s
[1653/3248] ok      mittwald 0s
[1654/3248] ok      mistral 3s
[1655/3248] ok      mixpanel 1s
[1656/3248] ok      mlb-scores 1s
[1657/3248] ok      mldocs 1s
[1658/3248] ok      mnemosyne 0s
[1659/3248] ok      mobile-provisions 1s
[1660/3248] ok      mobius-materials 0s
[1661/3248] ok      mochi 1s
[1662/3248] ok      mobbin 3s
[1663/3248] ok      model-context-protocol-registry 2s
[1664/3248] ok      moco 3s
[1665/3248] ok      modify-hash 2s
[1666/3248] ok      modrinth 2s
[1667/3248] ok      models-dev 5s
[1668/3248] ok      modrinth-search 1s
[1669/3248] ok      mole 1s
[1670/3248] ok      moji 2s
[1671/3248] ok      mollie-for-raycast 1s
[1672/3248] ok      monday 2s
[1673/3248] ok      moneybird 1s
[1674/3248] ok      momentum 5s
[1675/3248] ok      moneylover 2s
[1676/3248] ok      mongodb-objectid 2s
[1677/3248] ok      monitor-mate 1s
[1678/3248] ok      monkeytype 1s
[1679/3248] ok      moneytree 6s
[1680/3248] ok      monocle 1s
[1681/3248] ok      monobank 2s
[1682/3248] ok      monse 1s
[1683/3248] ok      monzo 6s
[1684/3248] ok      monorepo-manager 9s
[1685/3248] ok      moodist 1s
[1686/3248] ok      mood 2s
[1687/3248] ok      moon-phrase 1s
[1688/3248] ok      morning-coffee 1s
[1689/3248] fail    mouse-cursor-toggle 1s :: errors: [Getter/Setter],
[1690/3248] ok      mouse-jiggle 1s
[1691/3248] ok      mound-for-pile 2s
[1692/3248] ok      mousehunt-helper 1s
[1693/3248] ok      mouseless 1s
[1694/3248] ok      mozaika 1s
[1695/3248] ok      mozeidon 1s
[1696/3248] ok      mozilla-firefox 2s
[1697/3248] ok      mozilla-vpn 1s
[1698/3248] ok      mui-documentation 1s
[1699/3248] ok      mule-secure-properties 0s
[1700/3248] ok      mullvad 0s
[1701/3248] ok      multi 0s
[1702/3248] ok      multi-force 19s
[1703/3248] ok      multi-links 3s
[1704/3248] ok      multilinks 1s
[1705/3248] ok      multipass 3s
[1706/3248] ok      multiviewer 2s
[1707/3248] fail    music 8s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${track.playlist}" of pa
[1708/3248] ok      music-assistant-controls 0s
[1709/3248] ok      music-link-converter 2s
[1710/3248] ok      music-news 0s
[1711/3248] ok      music-recognition 0s
[1712/3248] ok      music-timer 1s
[1713/3248] ok      musicbrainz 1s
[1714/3248] ok      musicthread 2s
[1715/3248] ok      must 1s
[1716/3248] ok      mute-microphone 1s
[1717/3248] ok      mutedeck 1s
[1718/3248] ok      mxroute 1s
[1719/3248] ok      my-daily-log 1s
[1720/3248] ok      my-idlers 1s
[1721/3248] ok      myanimelist-search 1s
[1722/3248] ok      myip 1s
[1723/3248] ok      mymind 8s
[1724/3248] ok      mynaui-icons 6s
[1725/3248] ok      n8n 1s
[1726/3248] ok      name-com 3s
[1727/3248] ok      namecheap 2s
[1728/3248] ok      namesilo 2s
[1729/3248] ok      namespaces 2s
[1730/3248] ok      namuwiki 4s
[1731/3248] ok      nano-games 1s
[1732/3248] ok      nanoid 2s
[1733/3248] ok      napkin 1s
[1734/3248] ok      nasa 2s
[1735/3248] ok      nativebase-docs 1s
[1736/3248] ok      nato-phonetic-alphabet 1s
[1737/3248] ok      nature-remo 2s
[1738/3248] ok      naver-search 2s
[1739/3248] ok      navidrome 4s
[1740/3248] ok      nba-game-viewer 2s
[1741/3248] ok      near-rewards 5s
[1742/3248] ok      neodb 1s
[1743/3248] ok      neon 2s
[1744/3248] ok      neovim 1s
[1745/3248] ok      nepali-calendar 2s
[1746/3248] ok      nepali-date-converter 1s
[1747/3248] fail    nepali-typing 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "bun:test" of package "bu
[1748/3248] ok      nerd-font-picker 1s
[1749/3248] ok      netbird 1s
[1750/3248] ok      netease-mail 2s
[1751/3248] ok      netease-music 2s
[1752/3248] ok      netlify 5s
[1753/3248] ok      netnewswire 2s
[1754/3248] ok      network-diagnostics 1s
[1755/3248] ok      network-drive 1s
[1756/3248] ok      network-menubar-monitor 1s
[1757/3248] ok      network-proxy 1s
[1758/3248] ok      network-speed 1s
[1759/3248] ok      neurooo-translate 1s
[1760/3248] ok      new-finder-window 1s
[1761/3248] ok      new-relic 1s
[1762/3248] ok      new-york-times 1s
[1763/3248] ok      next-game 1s
[1764/3248] ok      next-lens 0s
[1765/3248] fail    next-run 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${item.name}" of package
[1766/3248] ok      next-up 0s
[1767/3248] ok      nextcloud 2s
[1768/3248] ok      nextdns 1s
[1769/3248] ok      nextjs-docs 1s
[1770/3248] ok      nfl-information 0s
[1771/3248] ok      nft-search 1s
[1772/3248] ok      ngrok 1s
[1773/3248] ok      nhk-program-search 1s
[1774/3248] ok      nhl 0s
[1775/3248] ok      nibit 2s
[1776/3248] ok      nichefund-business-ideas 0s
[1777/3248] ok      nicnames 0s
[1778/3248] ok      nif 0s
[1779/3248] ok      nif-fresquinho 0s
[1780/3248] ok      night-light 0s
[1781/3248] ok      nightscout 0s
[1782/3248] ok      nippon-colors 1s
[1783/3248] ok      niuma-logs 2s
[1784/3248] ok      nix-flake-templates 1s
[1785/3248] ok      nixpkgs-search 0s
[1786/3248] ok      nl-news-headlines 1s
[1787/3248] ok      nmbs-planner 0s
[1788/3248] ok      no-as-a-service 0s
[1789/3248] ok      no-more-caffeine 2s
[1790/3248] ok      nocal 1s
[1791/3248] ok      node-js-evaluate 1s
[1792/3248] ok      node-release-notes 0s
[1793/3248] ok      node-version-manager 0s
[1794/3248] ok      nodes 2s
[1795/3248] ok      nordic-energy-prices 0s
[1796/3248] ok      norwegian-public-transport 1s
[1797/3248] ok      nos-news 1s
[1798/3248] ok      nostr 2s
[1799/3248] fail    not-diamond 51s :: errors: [Getter/Setter],
[1800/3248] ok      notaday 1s
[1801/3248] ok      note-in-google-doc 6s
[1802/3248] ok      noteman 1s
[1803/3248] ok      noteplan-3 6s
[1804/3248] ok      notilight-controller 1s
[1805/3248] ok      notion 9s
[1806/3248] ok      notion-url-to-id 1s
[1807/3248] ok      notion_researcher 7s
[1808/3248] ok      notis 1s
[1809/3248] ok      notra 1s
[1810/3248] ok      noun-project 3s
[1811/3248] ok      nouns 0s
[1812/3248] ok      novu 1s
[1813/3248] ok      now-playing 0s
[1814/3248] ok      nowledge-mem 0s
[1815/3248] ok      nowplaying-cli 2s
[1816/3248] ok      npm-claimer 0s
[1817/3248] ok      ns-nl-search 0s
[1818/3248] ok      nsis-reference 3s
[1819/3248] ok      nterm-calculator 1s
[1820/3248] ok      ntfy 1s
[1821/3248] ok      nts 1s
[1822/3248] ok      nts-radio 3s
[1823/3248] ok      nu-nieuws 1s
[1824/3248] ok      nuget 1s
[1825/3248] ok      nuget-package-explorer 1s
[1826/3248] ok      number-facts 1s
[1827/3248] ok      number-research 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.xdhrv.numberresearch
[1828/3248] ok      numi 1s
[1829/3248] ok      numpad 1s
[1830/3248] ok      numpy-documentation-search 3s
[1831/3248] ok      nusmods 2s
[1832/3248] ok      nuxt 6s
[1833/3248] ok      nyc-train-tracker 2s
[1834/3248] ok      nzbget 1s
[1835/3248] ok      oblique-strategies 1s
[1836/3248] ok      obs-clippings 4s
[1837/3248] ok      obs-control 2s
[1838/3248] ok      obsidian 8s
[1839/3248] ok      obsidian-bookmarks 2s
[1840/3248] ok      obsidian-link-opener 1s
[1841/3248] ok      obsidian-smart-capture 1s
[1842/3248] ok      obsidian-tasks 3s
[1843/3248] ok      oci 37s
[1844/3248] ok      octoprint 5s
[1845/3248] ok      octopus-energy 3s
[1846/3248] ok      odesli 1s
[1847/3248] ok      odin 2s
[1848/3248] ok      odoo-companion 1s
[1849/3248] ok      office-quotes 1s
[1850/3248] ok      office2pdf 1s
[1851/3248] ok      oh-shoot 3s
[1852/3248] ok      ohdear 1s
[1853/3248] ok      ohmyzsh-git-alias 1s
[1854/3248] ok      ohmyzsh-plugins 1s
[1855/3248] ok      ok-json 1s
[1856/3248] ok      oklch-color-converter 1s
[1857/3248] ok      okta-app-manager 1s
[1858/3248] ok      oktasearch 2s
[1859/3248] ok      olacv 1s
[1860/3248] ok      ollama-mind-map-generator 4s
[1861/3248] ok      olympic-games 1s
[1862/3248] ok      omg-lol 2s
[1863/3248] ok      omni-news 1s
[1864/3248] ok      omnifocus 1s
[1865/3248] ok      omnivore 1s
[1866/3248] ok      onbo 1s
[1867/3248] ok      one-tab-group 1s
[1868/3248] ok      one-thing 2s
[1869/3248] ok      one-time-password 3s
[1870/3248] ok      one-time-secret 1s
[1871/3248] ok      onecal-unified-calendar 2s
[1872/3248] ok      oneko 1s
[1873/3248] ok      onelook-thesaurus 1s
[1874/3248] ok      onenote 1s
[1875/3248] ok      ones 1s
[1876/3248] ok      open-camera-menu-bar 1s
[1877/3248] ok      open-docker 1s
[1878/3248] ok      open-folders 1s
[1879/3248] ok      open-gem-documentation 1s
[1880/3248] ok      open-graph 2s
[1881/3248] ok      open-in-android-studio 1s
[1882/3248] ok      messages 489s :: [Planning deferred tasks]
[1883/3248] ok      open-in-cursor 1s
[1884/3248] ok      open-in-json-hero 1s
[1885/3248] ok      open-in-shopify-admin 1s
[1886/3248] ok      open-in-sublime-text 1s
[1887/3248] ok      open-in-textmate 1s
[1888/3248] ok      open-in-trae 1s
[1889/3248] ok      open-in-visual-studio-code 1s
[1890/3248] ok      open-laravel-herd-site 1s
[1891/3248] ok      open-latest-url-from-clipboard 1s
[1892/3248] ok      open-link-in-specific-browser 1s
[1893/3248] ok      open-path 1s
[1894/3248] ok      open-props 1s
[1895/3248] ok      open-with-app 1s
[1896/3248] ok      open-targets-raycast 1s
[1897/3248] ok      openai-gpt 1s
[1898/3248] ok      openai-speak 2s
[1899/3248] ok      openclaw 1s
[1900/3248] fail    opencode-sessions 1s :: errors: [Getter/Setter],
[1901/3248] ok      openai-translator 3s
[1902/3248] ok      opencodex-usage 1s
[1903/3248] ok      openfortivpn 1s
[1904/3248] ok      openhue 2s
[1905/3248] ok      openrouter-manager 2s
[1906/3248] ok      openqr 3s
[1907/3248] ok      openrouter-models-finder 1s
[1908/3248] ok      openrouter-model-search 1s
[1909/3248] ok      openrouter-quick-actions 2s
[1910/3248] ok      opensearch 2s
[1911/3248] ok      openstreetmap-search 1s
[1912/3248] ok      openverse 2s
[1913/3248] ok      openvpn 1s
[1914/3248] ok      openweathermap 1s
[1915/3248] ok      openstatus 5s
[1916/3248] ok      opera 1s
[1917/3248] ok      opsgenie 3s
[1918/3248] ok      opslevel 6s
[1919/3248] ok      orbit 7s
[1920/3248] ok      orbita 6s
[1921/3248] ok      orbstack 6s
[1922/3248] ok      orion 1s
[1923/3248] ok      orshot 1s
[1924/3248] ok      origami 6s
[1925/3248] ok      osint-web-check 3s
[1926/3248] ok      osquery 1s
[1927/3248] ok      osrs-wiki 2s
[1928/3248] ok      ossinsight 1s
[1929/3248] fail    oss-browser 3s :: errors: [Getter/Setter],
[1930/3248] ok      otp-inbox 1s
[1931/3248] ok      otp-auth 3s
[1932/3248] ok      otter 2s
[1933/3248] ok      ottomatic 2s
[1934/3248] ok      oura 1s
[1935/3248] ok      otty 3s
[1936/3248] ok      outline-page 1s
[1937/3248] ok      outline-document-search 3s
[1938/3248] ok      ovh 1s
[1939/3248] ok      owledge-raycast 1s
[1940/3248] ok      owncloud 2s
[1941/3248] ok      owl 3s
[1942/3248] ok      oxford-collocation-dictionary 2s
[1943/3248] ok      ozbargain-deals 2s
[1944/3248] ok      package-tracker 1s
[1945/3248] ok      p00f 2s
[1946/3248] ok      pagespeed 1s
[1947/3248] ok      pagerduty 3s
[1948/3248] ok      palette-colors 3s
[1949/3248] ok      palette-picker 1s
[1950/3248] ok      pangu-for-raycast 2s
[1951/3248] ok      pandas-documentation-search 3s
[1952/3248] ok      pantheon-sites 1s
[1953/3248] ok      paper 1s
[1954/3248] ok      papago-translate 1s
[1955/3248] ok      paper-design 1s
[1956/3248] ok      paper-agent 1s
[1957/3248] ok      paperform 2s
[1958/3248] ok      paperless-ngx 2s
[1959/3248] ok      papersize 1s
[1960/3248] ok      papermatch 1s
[1961/3248] ok      paperspace 1s
[1962/3248] ok      papra 1s
[1963/3248] ok      parabol 1s
[1964/3248] ok      parachord 1s
[1965/3248] ok      parallels-virtual-machines 1s
[1966/3248] ok      parcel-tracker 1s
[1967/3248] ok      parrot-translate 1s
[1968/3248] ok      parse 1s
[1969/3248] ok      parcel 4s
[1970/3248] ok      parse-logs 1s
[1971/3248] ok      pass 1s
[1972/3248] ok      party-parrot 1s
[1973/3248] ok      passphrase-generator 0s
[1974/3248] fail    password-generator 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "bun:test" of package "bu
[1975/3248] ok      passbolt 3s
[1976/3248] ok      password-link 2s
[1977/3248] ok      password-store 1s
[1978/3248] ok      paste-as-plain-text 1s
[1979/3248] ok      paste-from-apple-books 1s
[1980/3248] ok      paste-from-kindle 1s
[1981/3248] ok      password-strength 5s
[1982/3248] ok      paste-safely 1s
[1983/3248] ok      paste-rs 4s
[1984/3248] ok      paste-to-markdown 5s
[1985/3248] ok      pastebin 3s
[1986/3248] ok      pastery 1s
[1987/3248] ok      pastefy 3s
[1988/3248] ok      paymenter 1s
[1989/3248] ok      paypal-invoices 1s
[1990/3248] ok      paystack 1s
[1991/3248] ok      pbr-assistant 1s
[1992/3248] ok      paynow 4s
[1993/3248] ok      pdb-explorer 1s
[1994/3248] ok      pcloud 2s
[1995/3248] ok      pdf-expert 1s
[1996/3248] ok      move-cursor-next-display 505s :: [Planning deferred tasks]
[1997/3248] ok      pdf-compression 535s :: [Planning deferred tasks]
[1998/3248] ok      pdfsearch 526s :: [Planning deferred tasks]
[1999/3248] ok      penflow-ai 0s
[2000/3248] ok      penpot 0s
[2001/3248] ok      pera-explorer 0s
[2002/3248] ok      percentage-calculator 0s
[2003/3248] ok      pdf-tools 539s :: [Planning deferred tasks]
[2004/3248] ok      perchance-generator 1s
[2005/3248] ok      performance-hud 0s
[2006/3248] ok      perplexity 0s
[2007/3248] ok      perplexity-api 3s
[2008/3248] ok      perry 4s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vmotta8.perry
[2009/3248] ok      personio 2s
[2010/3248] ok      pdsls 11s
[2011/3248] ok      pestphp-documentation 2s
[2012/3248] ok      petal 1s
[2013/3248] ok      phare-io-uptime 1s
[2014/3248] ok      phaseo 1s
[2015/3248] ok      pexels 2s
[2016/3248] ok      phi 1s
[2017/3248] ok      phonenumber-in-im 1s
[2018/3248] ok      phind-search 2s
[2019/3248] ok      phonetic-typing 1s
[2020/3248] ok      photoroom-image-editing 2s
[2021/3248] ok      php-docs 2s
[2022/3248] ok      phpmon 1s
[2023/3248] ok      pi-drill 1s
[2024/3248] ok      pia-controls 2s
[2025/3248] ok      phosphor-icons 6s
[2026/3248] ok      pianoman 1s
[2027/3248] ok      php-toolbox 6s
[2028/3248] ok      pick-random 1s
[2029/3248] ok      picgo 6s
[2030/3248] ok      pie-for-pihole 1s
[2031/3248] ok      pick-your-wallpaper 6s
[2032/3248] ok      picmal 6s
[2033/3248] ok      pin-raycast 1s
[2034/3248] ok      pika 3s
[2035/3248] ok      pinboard 1s
[2036/3248] ok      pinch-svg 1s
[2037/3248] ok      pieces-raycast 6s
[2038/3248] ok      ping-menu 1s
[2039/3248] ok      ping 2s
[2040/3248] ok      pinata 5s
[2041/3248] ok      pinia-docs 1s
[2042/3248] ok      pip 1s
[2043/3248] ok      pipe-commands 2s
[2044/3248] ok      pipedrive 2s
[2045/3248] ok      pins 5s
[2046/3248] ok      pitchcast 1s
[2047/3248] ok      pinwork 7s
[2048/3248] ok      pixabay 2s
[2049/3248] ok      pixtuoid 1s
[2050/3248] ok      pkg-swap 1s
[2051/3248] fail    pitchfork 5s :: errors: [Getter/Setter],
[2052/3248] ok      placeholder 2s
[2053/3248] ok      plane 4s
[2054/3248] ok      planning-center 1s
[2055/3248] ok      planning-center-api-docs 1s
[2056/3248] ok      planwell 3s
[2057/3248] ok      plaud 1s
[2058/3248] ok      planetscale 8s
[2059/3248] ok      playback-duration-calculator 1s
[2060/3248] ok      plausible-analytics 2s
[2061/3248] ok      playnite-launcher 1s
[2062/3248] ok      playwright-docs 1s
[2063/3248] ok      playtester 2s
[2064/3248] ok      plexamp 2s
[2065/3248] ok      plexus 1s
[2066/3248] ok      plex 4s
[2067/3248] ok      ploi 2s
